Time,resid
2017-04-02,-102391.0040567487
2017-04-03,57590.810967644386
2017-04-04,67659.58307820723
2017-04-05,67688.62806854716
2017-04-06,69441.02747224894
2017-04-07,70809.61085587351
2017-04-08,-3447.545300569669
2017-04-09,-109424.47778167302
2017-04-10,41276.954065616956
2017-04-11,45548.19520578473
2017-04-12,52879.00124461457
2017-04-13,62273.05572037543
2017-04-14,51116.05923799328
2017-04-15,-26843.26878633076
2017-04-16,-117486.43020993874
2017-04-17,-133611.62818248358
2017-04-18,32410.694688387102
2017-04-19,27648.110547573226
2017-04-20,21152.331320188023
2017-04-21,41111.2521357224
2017-04-22,-32191.75236503694
2017-04-23,-152564.845041696
2017-04-24,4356.339101229805
2017-04-25,-3407.364388726892
2017-04-26,-25670.798854279245
2017-04-27,35891.00402246442
2017-04-28,30247.84184815891
2017-04-29,-63653.625813136976
2017-04-30,-139563.38104236577
2017-05-01,39876.143141384484
2017-05-02,50152.89261165425
2017-05-03,28659.130721463767
2017-05-04,25609.139451124018
2017-05-05,28865.139511949776
2017-05-06,-38491.34925830696
2017-05-07,-128425.45777843233
2017-05-08,51194.71199234663
2017-05-09,67816.8179831183
2017-05-10,61826.62073811657
2017-05-11,58520.02958620093
2017-05-12,58171.042407322646
2017-05-13,-22640.230213236024
2017-05-14,-112172.8025963123
2017-05-15,52524.434749294254
2017-05-16,55995.39443242264
2017-05-17,58563.18235709907
2017-05-18,51859.2281663731
2017-05-19,44175.210656878924
2017-05-20,-45963.103213561684
2017-05-21,-139057.1743639999
2017-05-22,34806.315558851624
2017-05-23,30644.97626830391
2017-05-24,8979.402008521614
2017-05-25,-5785.039145115537
2017-05-26,-11041.02798483489
2017-05-27,-90490.04006156299
2017-05-28,-175893.16137579904
2017-05-29,-15616.102904109455
2017-05-30,-20184.412429171007
2017-05-31,19030.84045457888
2017-06-01,97132.42084359867
2017-06-02,85687.13114250539
2017-06-03,40526.17470522156
2017-06-04,-43076.28773610511
2017-06-05,110592.11066009634
2017-06-06,94489.83390205454
2017-06-07,47959.62778998627
2017-06-08,41846.89546075736
2017-06-09,51388.47416020023
2017-06-10,-32888.821611854386
2017-06-11,-140354.8367794133
2017-06-12,-64604.69524149988
2017-06-13,2305.8878559788755
2017-06-14,-3891.3650003581347
2017-06-15,7137.351065408606
2017-06-16,27919.926158904953
2017-06-17,-54318.112311335164
2017-06-18,-150658.6025490239
2017-06-19,19448.268992965823
2017-06-20,26727.81242801432
2017-06-21,45139.288736699076
2017-06-22,41575.26874101242
2017-06-23,40883.51005435527
2017-06-24,-26835.678782198585
2017-06-25,-114237.65573309865
2017-06-26,65621.79304676995
2017-06-27,64282.28762420097
2017-06-28,58809.333425821336
2017-06-29,42191.04732312044
2017-06-30,44047.975298675956
2017-07-01,-34385.75869119306
2017-07-02,-125957.56134270289
2017-07-03,-672.1451460285939
2017-07-04,-14239.083952841886
2017-07-05,-29087.03719677875
2017-07-06,14701.747357470753
2017-07-07,24649.769076930075
2017-07-08,-41106.0772957707
2017-07-09,-118182.80405570228
2017-07-10,37635.81717127082
2017-07-11,42573.08391885061
2017-07-12,48616.13251447263
2017-07-13,33950.69756264608
2017-07-14,38083.64231582237
2017-07-15,-31263.790827091383
2017-07-16,-125193.19862158126
2017-07-17,10412.40406331758
2017-07-18,30014.15802472659
2017-07-19,33477.300872341046
2017-07-20,26307.120459681344
2017-07-21,55968.66583656047
2017-07-22,-20039.86226412644
2017-07-23,-114505.8905077977
2017-07-24,4110.558295648305
2017-07-25,51871.10163051225
2017-07-26,55057.44055933927
2017-07-27,55651.7335187841
2017-07-28,69366.62395825173
2017-07-29,-19970.59184264331
2017-07-30,-82648.9538520181
2017-07-31,37431.59306547349
2017-08-01,-119016.43054082774
2017-08-02,38152.348205499125
2017-08-03,44713.32259556155
2017-08-04,66001.01399433234
2017-08-05,-19462.15315780665
2017-08-06,-114025.23148397246
2017-08-07,10564.0814065907
2017-08-08,33921.33320221423
2017-08-09,48009.29014043752
2017-08-10,47798.435716073
2017-08-11,-97895.0655063608
2017-08-12,-65332.75263006198
2017-08-13,-102980.11928577481
2017-08-14,33853.187503047455
2017-08-15,-13866.001137969859
2017-08-16,-65445.110425084946
2017-08-17,10538.851540629208
2017-08-18,19886.360065812958
2017-08-19,-47540.43208274947
2017-08-20,-111542.95543087037
2017-08-21,40218.614032192956
2017-08-22,4354.833760604739
2017-08-23,54876.67914530075
2017-08-24,72053.07074703983
2017-08-25,86507.91157149247
2017-08-26,1915.8535868389795
2017-08-27,-94121.06730917929
2017-08-28,83917.42172367583
2017-08-29,104866.75066902327
2017-08-30,87052.73703276552
2017-08-31,94605.18347757537
2017-09-01,42566.30422299938
2017-09-02,-27749.00898159163
2017-09-03,-134161.73293427884
2017-09-04,27047.514018720787
2017-09-05,12804.710710055377
2017-09-06,-62342.836996187056
2017-09-07,-22556.676403688718
2017-09-08,-18176.414611923647
2017-09-09,-75094.06633017704
2017-09-10,-156630.892568444
2017-09-11,-33212.07048950721
2017-09-12,-14976.522465636073
2017-09-13,25445.29853151965
2017-09-14,69845.77907793263
2017-09-15,63091.9174312345
2017-09-16,-86924.05940652367
2017-09-17,-87854.78227238123
2017-09-18,-47346.83059719417
2017-09-19,95571.65384287939
2017-09-20,92595.46516399817
2017-09-21,92147.88141498018
2017-09-22,92547.84431599523
2017-09-23,1819.4404517620262
2017-09-24,-108329.8239478138
2017-09-25,29177.90482308965
2017-09-26,26448.914549848592
2017-09-27,14821.890240133882
2017-09-28,40669.48159277324
2017-09-29,52859.91170748743
2017-09-30,-26205.978932702736
2017-10-01,-111151.98863262589
2017-10-02,52058.037340074705
2017-10-03,78557.73632808187
2017-10-04,69130.22070365127
2017-10-05,-72169.14613112557
2017-10-06,-68616.29209854809
2017-10-07,-92204.170527508
2017-10-08,-89311.86528185467
2017-10-09,35374.86707621158
2017-10-10,20398.2686869726
2017-10-11,18950.790257507197
2017-10-12,30277.16264498904
