Time,seasonal
2017-03-18,-308.6596634883142
2017-03-19,-644.0020366510171
2017-03-20,884.5424874265063
2017-03-21,198.80453286737782
2017-03-22,1383.9725763607166
2017-03-23,-4942.2517725324005
2017-03-24,5665.137827390474
2017-03-25,7284.658353839524
2017-03-26,-1141.8888029397858
2017-03-27,-579.2742555817515
2017-03-28,-4024.5348344089284
2017-03-29,3324.302319757707
2017-03-30,1159.0248296651364
2017-03-31,5785.207903337988
2017-04-01,-2307.6862033286757
2017-04-02,-5414.061191654071
2017-04-03,1237.0350059667226
2017-04-04,3551.3926938758127
2017-04-05,3014.017932980625
2017-04-06,4187.4841758066905
2017-04-07,-1372.5803506652137
2017-04-08,-6827.183330263659
2017-04-09,-7735.3931031184575
2017-04-10,-2668.906887283564
2017-04-11,-88.42576029836269
2017-04-12,-354.06828801726954
2017-04-13,-6397.09336280594
2017-04-14,4897.1453404096355
2017-04-15,1290.4881569555068
2017-04-16,942.7957063969882
2017-04-17,-308.6596634883142
2017-04-18,-644.0020366510171
2017-04-19,884.5424874265063
2017-04-20,198.80453286737782
2017-04-21,1383.9725763607166
2017-04-22,-4942.2517725324005
2017-04-23,5665.137827390474
2017-04-24,7284.658353839524
2017-04-25,-1141.8888029397858
2017-04-26,-579.2742555817515
2017-04-27,-4024.5348344089284
2017-04-28,3324.302319757707
2017-04-29,1159.0248296651364
2017-04-30,5785.207903337988
2017-05-01,-2307.6862033286757
2017-05-02,-5414.061191654071
2017-05-03,1237.0350059667226
2017-05-04,3551.3926938758127
2017-05-05,3014.017932980625
2017-05-06,4187.4841758066905
2017-05-07,-1372.5803506652137
2017-05-08,-6827.183330263659
2017-05-09,-7735.3931031184575
2017-05-10,-2668.906887283564
2017-05-11,-88.42576029836269
2017-05-12,-354.06828801726954
2017-05-13,-6397.09336280594
2017-05-14,4897.1453404096355
2017-05-15,1290.4881569555068
2017-05-16,942.7957063969882
2017-05-17,-308.6596634883142
2017-05-18,-644.0020366510171
2017-05-19,884.5424874265063
2017-05-20,198.80453286737782
2017-05-21,1383.9725763607166
2017-05-22,-4942.2517725324005
2017-05-23,5665.137827390474
2017-05-24,7284.658353839524
2017-05-25,-1141.8888029397858
2017-05-26,-579.2742555817515
2017-05-27,-4024.5348344089284
2017-05-28,3324.302319757707
2017-05-29,1159.0248296651364
2017-05-30,5785.207903337988
2017-05-31,-2307.6862033286757
2017-06-01,-5414.061191654071
2017-06-02,1237.0350059667226
2017-06-03,3551.3926938758127
2017-06-04,3014.017932980625
2017-06-05,4187.4841758066905
2017-06-06,-1372.5803506652137
2017-06-07,-6827.183330263659
2017-06-08,-7735.3931031184575
2017-06-09,-2668.906887283564
2017-06-10,-88.42576029836269
2017-06-11,-354.06828801726954
2017-06-12,-6397.09336280594
2017-06-13,4897.1453404096355
2017-06-14,1290.4881569555068
2017-06-15,942.7957063969882
